sigma,error_rate,time
0,0,0.00818129
0.1,0,0.00940341
0.2,0,0.00827521
0.3,0,0.00810866
0.4,0,0.00826439
0.5,0,0.00816169
0.6,0,0.00803903
0.7,0,0.00810349
0.8,0.0012,0.00805023
0.9,0.0048,0.00815304
1,0.0116,0.00834145
1.1,0.0264,0.00844181
1.2,0.0482,0.00811847
1.3,0.0757,0.00820662
1.4,0.1033,0.00875519
1.5,0.1405,0.00889397
1.6,0.1869,0.00853325
1.7,0.2226,0.00863564
1.8,0.2633,0.00834685
1.9,0.2979,0.00839818
